word,instances
מיכפל,3
שארגו,3
וטוענו,3
ויספור,3
ירדנא,3
הכני,3
מגבוה,3
דאתני,3
וכפתר,3
ולכתובת,3
והמייבם,3
דאפרת,3
שולחנך,3
משיחא,3
אבוברואה,3
אוכפא,3
ותורותי,3
דמיפסק,3
הטבלא,3
ובפנים,3
גוררין,3
בשקיעת,3
חקי,3
הקורות,3
שבתכם,3
דאישתהי,3
והרקדה,3
דאמה,3
ומפסדו,3
הטריפני,3
אדמפלגי,3
בהאיר,3
לפלגו,3
בחביתים,3
ויליד,3
תשבתו,3
כנורות,3
זיפים,3
ופלגי,3
המרכיב,3
האורים,3
וליתנו,3
משגלגלה,3
ונוה,3
ומהימן,3
לאדכוריה,3
מנהרא,3
וזרקתו,3
ומנערה,3
ממים,3
בחובי,3
וכמעשר,3
גולות,3
בקירוס,3
להזדייף,3
שצלאן,3
החנית,3
במסיח,3
ואיניש,3
דכהנא,3
הנולדין,3
זוזאי,3
ומזגו,3
ויספו,3
שיחררו,3
במלאכות,3
בכפר,3
מעמדו,3
בסיכני,3
סיכנה,3
מסבל,3
אקדמה,3
דמצפרא,3
הסירותי,3
רהוט,3
ירחו,3
וקרייה,3
מדר"מ,3
חלאין,3
המבוקרין,3
בנירא,3
ובחורף,3
בדיוקא,3
ששילם,3
תפוחי,3
דלה',3
ומזו,3
דספר,3
הפיטס,3
בביסא,3
רכין,3
שישתוק,3
דע,3
ארש,3
וליתביה,3
שרב,3
שמנונית,3
מגגות,3
נמר,3
לעשירי,3
יכם,3
יצמאו,3
ירעבו,3
תקיעתא,3
מתגברים,3
לימתי,3
וכפילא,3
וקדשי,3
אאיה,3
ואליעזר,3
דמצא,3
נקמצו,3
עצבי,3
לשפא,3
שחותם,3
בעדותן,3
מרעתי,3
שיודה,3
ויכלו,3
מפחות,3
ולימים,3
בולעות,3
והרבית,3
אבוסה,3
תספור,3
דקנים,3
ותחילת,3
מגולגלין,3
מפשיט,3
להדר,3
ששלשתן,3
למין,3
ומשמרן,3
סטרו,3
שיחפור,3
בדיבור,3
דאסרי,3
עישורא,3
יריכות,3
דסתמיה,3
אקדושה,3
תוכות,3
פוטי,3
מצריו,3
גואלים,3
בדידן,3
בטענתא,3
זקפו,3
פרישתן,3
פלחה,3
מוציאתו,3
שיבדוק,3
וקסברי,3
ותכהין,3
אר"ע,3
דדג,3
ובשיחור,3
ואפצא,3
העמרים,3
הטמנה,3
אחמירו,3
שמיאנו,3
טובינא,3
חרפתן,3
נמוסו,3
דאנשי,3
עוקבן,3
נשקי,3
תזנינה,3
כהרצאת,3
פדחתו,3
נתקע,3
ובפרדסותיהן,3
מקואות,3
בברזא,3
דספיקא,3
ומיחו,3
ולחזי,3
בליפתן,3
שפט,3
לציצית,3
ניצוד,3
פורסי,3
שחרורו,3
דה"י,3
דריבעא,3
באכלכם,3
טפשין,3
כגמר,3
ייטיב,3
השרב,3
באנפיה,3
דהקטרה,3
דכהונה,3
גזייה,3
שמעיד,3
באדן,3
ולקצור,3
לנפשותיכם,3
וחביות,3
ורדיית,3
הירקות,3
כפסולי,3
ויודה,3
להרצאה,3
אדתנא,3
הבקעת,3
אח"כ,3
בבעץ,3
לאשמועי',3
דכדא,3
ומייתינן,3
הסריח,3
מעכבים,3
דשטרי,3
בינוקי,3
דלגדל,3
וכפירה,3
בקרבנך,3
חילופיו,3
ישתעבדו,3
ידידות,3
לבהונות,3
מטילי,3
שהומם,3
במנמר,3
זבינהו,3
פיגולי,3
משב,3
המתיירא,3
אדירים,3
משתבעי,3
תחפזו,3
לטהורים,3
ומנחי,3
וכהנת,3
חצירה,3
אבשר,3
דיער,3
בחיצון,3
דיפתרא,3
והטווה,3
ורקין,3
והשולים,3
לטסקא,3
שכבה,3
משבאת,3
החזרתיו,3
במחשבתו,3
חגור,3
מכינה,3
והבזיכין,3
שבמצורע,3
מיכתת,3
שבגללי,3
דאקריבו,3
לממציא,3
כפאו,3
ליציקה,3
שיחלקו,3
מבתמורה,3
ביבישתא,3
להחשיך,3
שעמקים,3
והכניסוה,3
יוחני,3
מכיפיה,3
דבשני,3
יתרועעו,3
שרפת,3
נחבאת,3
יגישנה,3
קדושיה,3
טריא,3
המלבן,3
לאשי,3
חטא',3
האופה,3
נפטרין,3
קומוס,3
הגזלנים,3
מיוה"כ,3
האוכלים,3
משתצמח,3
והמנפץ,3
חנכו,3
לדלתותיו,3
הערביים,3
נסיוני,3
אמריה,3
וחנטה,3
שהמקדש,3
ולברה,3
זוקפין,3
יעידו,3
הנושרין,3
הנצעק,3
חתומים,3
ותזקוף,3
אפרשיה,3
שמעברין,3
ארזה,3
פומבדיתאי,3
המשליש,3
יחם,3
לרגליו,3
הקוצץ,3
מיפסיק,3
ולגט,3
מאחוזתו,3
ודנחתין,3
ונשתהה,3
חסרין,3
ובמתנה,3
ויתחמם,3
מרגשת,3
במעמיק,3
ומדקא,3
הזוחלין,3
מערבו,3
קורייטי,3
וניפלוג,3
ובלעו,3
נקלס,3
וחנון,3
השאילו,3
יגי"ל,3
תבש"ט,3
תפוסתן,3
דרשינהו,3
איתרוסי,3
דירושה,3
יתנאה,3
פורסא,3
דחכימי,3
כגרף,3
בחברך,3
אבידתי,3
דמקבלי,3
המחוררין,3
ט"ב,3
דצרה,3
מלמדה,3
שהרקיבו,3
לחטים,3
חפציך,3
חולצו,3
ותולעת,3
לאהדוריה,3
קוטע,3
וכבדתו,3
ולשבח,3
ולמזון,3
ונעבדה,3
עפרורית,3
פנימיות,3
הגזברים,3
קפוצאי,3
בצדדין,3
מינקט,3
טפחו,3
דמיעקר,3
באפרוחין,3
להרצות,3
והילל,3
לשלמא,3
וגרדומי,3
הנעמתי,3
לתקנו,3
כרכור,3
שצלו,3
דניסת,3
אדרה,3
דבקו,3
ונקיתי,3
מיחסר,3
שומען,3
ולמוד,3
לחסדי,3
יצטרף,3
ופירושן,3
שדעתן,3
בגיורת,3
שהדחתן,3
קטוספאה,3
ונגזל,3
שממירין,3
לנסר,3
המולל,3
מספרא,3
איתסי,3
הפכן,3
וליפקו,3
לגב,3
מנשק,3
נארגת,3
הטייתך,3
ואוירא,3
ושבפנים,3
מבוטל,3
כמבי,3
בתחום,3
וממתחין,3
לשמרן,3
וחתה,3
מהולתא,3
מקשטא,3
דאחיל,3
בז,3
אפכוה,3
שנסדקה,3
והמיאונין,3
לקצרא,3
לרבנא,3
וסכר,3
דמערב,3
קודר,3
קוססות,3
ההקדשות,3
ועשויין,3
וטרוד,3
לתפילה,3
לדדות,3
למחיצתן,3
כצרת,3
אמרית,3
דפרט,3
ליחשיב,3
הדיינים,3
לגננין,3
עליתא,3
דעדשים,3
עשתי,3
לעיבורא,3
לשנותו,3
ונותנן,3
קביצה,3
והכסול,3
למצוא,3
ומחלקין,3
דמוקצה,3
ונשחטה,3
ששליח,3
העלי,3
וכובד,3
דבוקה,3
הוטמאה,3
ירוקות,3
שמעי',3
המלקט,3
השוחי,3
לקצב,3
במסוכנת,3
ועשאתן,3
וסמוך,3
כפנייתא,3
בקופינא,3
לטמאו,3
דמצו,3
ובעינא,3
לעצמם,3
וקינתה,3
יזיזנה,3
בבעלת,3
ממקומם,3
מרריתא,3
מסוככת,3
וחימצו,3
וקבילת,3
ונסדק,3
כסול,3
נתמנה,3
ובישראל,3
סיסאי,3
דמגנו,3
לאצולי,3
תלשן,3
מסמר,3
בהיתירא,3
איכתב,3
לרובו,3
מכליב,3
לתלמודו,3
ואות,3
וצדדין,3
דדביתהו,3
במלכים,3
וצופר,3
בבריכה,3
שנתמעך,3
אקנייתא,3
הילמי,3
בפוקעין,3
וימשחם,3
ולקנוניא,3
דפסקא,3
שסדרו,3
לקנוניא,3
אתרע,3
קטנו,3
שבססן,3
קולמוסא,3
גודלו,3
בתלמידו,3
ורחוקה,3
בוצר,3
הזקנה,3
בכוורי,3
דשבלילתא,3
הסיק,3
הטבלה,3
עצמינו,3
וקברות,3
דאדרה,3
ואיבה,3
פזרא,3
דטהורין,3
בקיע,3
ולשחוט,3
הממנה,3
ווין,3
שעביד,3
מיתתה,3
נידונית,3
והונא,3
בתפיסה,3
ואפית,3
קוקיאני,3
זולף,3
משכחי,3
נחתי,3
הבוזי,3
שניכר,3
באפוקי,3
תהדר,3
ומסיק,3
חרשו,3
וחרשו,3
מיתצר,3
וכבשום,3
שייפא,3
אורחות,3
דאשכחיה,3
וקדמו,3
קשיטה,3
מטמאת,3
לחליקה,3
זרזיר,3
יחזקיה,3
דמשתכחי,3
בסתרקי,3
נינפי,3
ואירעו,3
מפשי,3
בשיראין,3
במשוי,3
מזמנות,3
השבתות,3
לזרזן,3
יערים,3
בעיליתא,3
מצרכת,3
ויעזבו,3
הטמין,3
צורם,3
לנטות,3
וליקנסיה,3
זירין,3
הזירין,3
נהניתי,3
גבולה,3
עלות,3
דתכלת,3
עשור,3
בתיבנא,3
ועיקרו,3
שנלקח,3
וכפו,3
ריקמה,3
המזלות,3
תקדישו,3
והמחט,3
בהוצאה,3
לאתונא,3
ויזרח,3
מנכינן,3
תותה,3
וישרפו,3
בכנפי,3
זוגו,3
דאתחזק,3
עריכתה,3
אזנב,3
וקרש,3
הרשת,3
למיקרעיה,3
וקמחו,3
השיגה,3
המתקשקש,3
תכלית,3
בסוכת,3
ומטהרת,3
והתירן,3
דפרשי,3
מקרנות,3
עשיתה,3
כדרום,3
מורסן,3
ועשאה,3
ובגולגולת,3
לטלית,3
ולה',3
מושכרין,3
הנכנסת,3
נוטעם,3
שטעונות,3
מקרע,3
אדיסקי,3
ומשלשין,3
ליקדים,3
ושבעיקרי,3
דאקלידא,3
גלוסקא,3
כפרקמטיא,3
האלולין,3
העשויין,3
מיתפח,3
מאגודת,3
למיגדל,3
שמשיקין,3
ואיכול,3
ברווחא,3
דשחטה,3
יזכיר,3
סכום,3
הסדקין,3
והתחיל,3
ומעגילין,3
אגרש,3
שבעיקרי,3
ליצנותא,3
נעשת,3
דאימני,3
ותליסר,3
תזרוק,3
דריחיא,3
בספסל,3
עשרות,3
מגב,3
שפצעו,3
שקרקע,3
טופריה,3
שמום,3
ממצוא,3
שפסלתו,3
אייתיתיה,3
בנפשותם,3
אאבר,3
וחזיתיה,3
לצלמא,3
דיניהן,3
מגנים,3
לקרייה,3
בערמת,3
גאוה,3
לבישריה,3
ואפאו,3
יערוך,3
דטביא,3
אקיום,3
בהרמתן,3
לכאידך,3
שאירש,3
מצודתי,3
ושקלת,3
המטביל,3
אונא,3
נסכו,3
ונתפרות,3
לשמעתי',3
דכלי,3
מקפידות,3
והסריקין,3
ושלקות,3
חפצך,3
וארצי,3
תלשו,3
יביאם,3
לרבוייה,3
לאוגדו,3
ושפאיה,3
מגיהנם,3
מבזבח,3
וניבלה,3
בהאבקו,3
והשבתי,3
משתערין,3
ובקופה,3
ושרפו,3
שמאלו,3
ותפח,3
שיתברכו,3
דקמך,3
החתומים,3
פקיעי,3
מתיל,3
תמורות,3
מטחינו,3
מסייעני,3
ואותן,3
דקו"ף,3
למלכיות,3
שקיא,3
בחשיכתו,3
אכתפא,3
וישקה,3
לשמרך,3
בזויות,3
והאסורה,3
בפרוס,3
וחדל,3
המלכיות,3
בפשוטין,3
משמשא,3
המצווה,3
זומר,3
וליקטינהו,3
ספנא,3
מחו"ל,3
וכוליה,3
משקיעת,3
ובפרוס,3
טיסני,3
מרחקא,3
והורה,3
הי',3
שיחזיק,3
למנחתם,3
והכניסתו,3
ליפקו,3
ושחיט,3
הקרחנין,3
ילקטנה,3
מנבח,3
ברתותא,3
ויתום,3
מחטט,3
תכלם,3
דגופייהו,3
וביוצא,3
וליעול,3
מחייכת,3
ועוברן,3
סוריא,3
וימן,3
צילה,3
שמנשבת,3
והעוים,3
נושאת,3
לזית,3
בשליא,3
ואימור,3
דטבע,3
וזב,3
והמחבת,3
נוקבין,3
יחגרו,3
תשפטו,3
ממשו,3
ולת"ק,3
אוהלא,3
למישדייה,3
מהכרת,3
דגינה,3
ולפשעים,3
מוספא,3
לשרש,3
תומא,3
קשרים,3
לשמינית,3
נתחייבה,3
קידשוהו,3
לילתא,3
ומעת,3
מטורי,3
בקדושתייהו,3
דליתו,3
לחיזוק,3
אדמומית,3
להאיר,3
ובתרומת,3
לאוזן,3
והרקיקין,3
במסוכן,3
שעשאני,3
בזממא,3
מפרקין,3
לברוח,3
הקילון,3
לטפח,3
סדרין,3
ומסורבלין,3
כגיגית,3
מחמתו,3
ומחד,3
דמליחי,3
מאתנן,3
ובתמחוי,3
מבעשור,3
אכילתה,3
כנסכים,3
היפים,3
לאנצויי,3
יובלי,3
המתמד,3
לדוב,3
היענה,3
בסיחון,3
הקיסוס,3
אדניה,3
בשלח,3
שקצצן,3
ושריון,3
דשחוטה,3
אישתיור,3
שתיקותיך,3
שסמכה,3
חפייה,3
לגיטי,3
בזמון,3
אפרש,3
מדיבוריך,3
גלוותא,3
שבסרי,3
ופטריה,3
בפומייהו,3
לדורשה,3
דאיפטרו,3
מדכתב,3
דאביק,3
והכן,3
כשריפת,3
והאילים,3
גוזא,3
קורבה,3
דעצרת,3
מעורות,3
הפלנו,3
הקורקבן,3
גללי,3
סמל,3
דאחי,3
ויעבדו,3
והגורלות,3
והעשירי,3
טחן,3
שיזובו,3
שבראשון,3
שבשלישי,3
גבינין,3
ממעה,3
יתרומו,3
שהמחה,3
תמנן,3
כתורמוס,3
בשיפולי,3
ופה,3
אעלמא,3
ככיסיה,3
מגרגרו,3
דרשא,3
הקרעים,3
רגליהון,3
מנבלת,3
וממלאים,3
בועליך,3
בפרטיה,3
לתרנגולים,3
בתחומא,3
נאנס,3
בכלליה,3
הפשיל,3
מלהלוות,3
שמדבר,3
ישאירו,3
צחנתא,3
פירס,3
בשתא,3
וראוהו,3
ממטות,3
בתמורת,3
להקדישה,3
נייחא,3
קשרין,3
עזוז,3
נדוכין,3
אשמרה,3
מחדתא,3
וכמו,3
מימרא,3
קופצת,3
ושאו,3
הסירה,3
ניפשוט,3
העשת,3
חשק,3
באברין,3
לטוטפת,3
בגרדא,3
מציין,3
וקבלי,3
ונחנו,3
ובמוספין,3
דלינהו,3
במדוך,3
שהקרים,3
נדחו,3
הירח,3
האירוס,3
אותביתיה,3
תימן,3
ומגיען,3
בצרעת,3
ארהיטני,3
שמיעטתי,3
מכוונים,3
לדרדקי,3
ושתות,3
כזכרונות,3
להפך,3
מצויינת,3
רותחות,3
כגופא,3
והנשאו,3
זכרני,3
אזניו,3
להשקותן,3
לימנו,3
מהאיך,3
נמושות,3
מתחתיה,3
יעזק,3
וצבע,3
לאליעזר,3
מטהו,3
הקריבן,3
סיבולת,3
במערתא,3
דעניים,3
דצמר,3
איגד,3
מדירין,3
ושניטל,3
שגלגל,3
מלקטי,3
וכשל,3
דמיפר,3
וחילול,3
וממותר,3
מדבריהן,3
דחוב,3
ובי"ט,3
טט,3
שיוסיף,3
צביעה,3
שגירשה,3
מרביצין,3
דזריזין,3
מבינתא,3
הדליקו,3
מוכרים,3
משתלחים,3
לגמוע,3
דשאור,3
בכתפי,3
שהוריד,3
מעורכי,3
באפריקי,3
חגיגתו,3
מעוף,3
והרם,3
מגיען,3
ומזוהם,3
ובנבלתם,3
בניפחיה,3
מציאתו,3
השפל,3
במחתך,3
בדלתו,3
החמסנין,3
דלחומרא,3
טיגון,3
בטלפחי,3
שנשכרת,3
דאבר,3
דמחמר,3
נקנו,3
באכסניא,3
ושכנגדו,3
לצלם,3
דרכך,3
מקטנה,3
צני,3
שלופי,3
יערך,3
מידל,3
איפרוכי,3
ושחיקת,3
וגילח,3
שבמנחות,3
וקמח,3
לקבלי,3
אדחי,3
העמוקה,3
וחובל,3
והטיף,3
וקרפיפה,3
וחוטי,3
וכקשר,3
באומן,3
בנשי,3
דאדריה,3
ועפרות,3
שיתיר,3
הרימו,3
ואזלינן,3
ולעמוד,3
כמרזב,3
מבוקר,3
מישלף,3
המחמר,3
וגרב,3
כקשר,3
לעדן,3
ושהמית,3
גלאי,3
ציפרים,3
ואיזמל,3
לכסייה,3
כנפות,3
וסתמוה,3
במילף,3
סדקיהן,3
דשחטינן,3
מפיגה,3
ביזרני,3
בורכא,3
יוכני,3
שהוקבע,3
גנה,3
למתוקי,3
וזרקינן,3
איגרשה,3
המקואות,3
לחצרות,2
דליעבד,2
דמבטלי,2
מישרף,2
כיופיה,2
והזאת,2
להחריבו,2
שחיפהו,2
ולרבו,2
ופירשה,2
דמשרבטי,2
שתחמיר,2
ובולעו,2
מעבדי,2
שבשופר,2
כינסו,2
צפנת,2
ישלשו,2
פניאל,2
בהספדו,2
דמשדר,2
דענש,2
ובבתו,2
ומסננין,2
כדרחבה,2
המתעצל,2
וזרעך,2
ושריפתה,2
הגודלת,2
אלאו,2
דשמטי,2
לחות,2
שפדאן,2
ונעלו,2
המשחרת,2
במגעה,2
לאקורי,2
מתאנתי,2
דלעביד,2
ומקללתן,2
ולפניא,2
ורקם,2
והובערו,2
מקרבינן,2
שיו"ט,2
שיחכים,2
וקצירה,2
ריקמי,2
שידליק,2
השתחואות,2
בזווי,2
חתמתי,2
מיסכר,2
ואשקי,2
לדקלא,2
ולותבן,2
ולדוגמא,2
ומימרא,2
דהנאה,2
המדברה,2
חרמך,2
דליחייב,2
הוליכוהו,2
שבהעלוך,2
רשעיהם,2
לכשתבא,2
בסהר,2
וצפרדע,2
בלואים,2
החוקים,2
יבשי,2
במגדף,2
השלמנוהו,2
אפקעינהו,2
לי"ה,2
אקרוקתא,2
דאידבק,2
חברברתיו,2
לירדנא,2
שאגבנו,2
ותוחבו,2
מאלהי,2
ושמות,2
והוכשר,2
אמטול,2
שעבודי,2
דרישיה,2
ברשיעא,2
שמפסיק,2
שפרשת,2
וחותה,2
עימאום,2
דצואריה,2
נחשבו,2
מיקריין,2
סנאב,2
פרענו,2
אדכורי,2
שנמנעו,2
כמצווה,2
והתענינו,2
בדיסקי,2
ליה"כ,2
וביחיד,2
תליוה,2
כביש,2
הידיא,2
דאפסידו,2
נתכוונתי,2
פירצי,2
בבואו,2
איתגור,2
וענמלך,2
שנמסר,2
בזק,2
וצלו,2
מינתח,2
ולעצמו,2
דיבוריה,2
שקילס,2
בדמלו,2
דופנה,2
משתטיל,2
מכחישין,2
קמתריץ,2
דדידי,2
מבניה,2
לפרוס,2
לטוחן,2
שתאחוז,2
ויפרוס,2
ונתנתו,2
בטלאים,2
ומשעבד,2
לאקבולי,2
אאדם,2
בכפישא,2
תוטיני,2
המוחק,2
גישרי,2
במשלם,2
דפרין,2
שידרו,2
אחוונא,2
כתבונם,2
וחולי,2
וליפול,2
דכאילו,2
דתינוק,2
הפסידו,2
וקוקרי,2
באלפים,2
סנפיריו,2
נתרן,2
לכורסיה,2
ומדהילוך,2
ונקטריה,2
מזגי,2
ינקו,2
מאחרון,2
מכתובתי,2
משאלת,2
נוטלתו,2
נתכשר,2
דאיפסיק,2
חנותא,2
דהקזה,2
בבזק,2
ממלאכת,2
ניקבי,2
הורדתיו,2
הרובד,2
ומפקעת,2
נהדרה,2
וערבאין,2
שתשהה,2
תחלו,2
בטסקא,2
אשלימת,2
ורנן,2
חגבין,2
ניסט,2
משפחותיו,2
ומינאי,2
ויתושין,2
וממקדשי,2
במתנא,2
והמנעיל,2
באצטלית,2
בוטי,2
ממסר,2
במערכה,2
דמסירה,2
בולי,2
מנינייהו,2
חדודו,2
שנידון,2
נדמעו,2
קבעת,2
שמלאו,2
נלכדת,2
לכשתחשך,2
אנכרים,2
במשולשין,2
אחכם,2
גילת,2
ואחזן,2
מברכתן,2
להבעיר,2
ומפיל,2
בכרכר,2
דלהוו,2
ולהבעיר,2
פתרי,2
החותה,2
פתקין,2
מחשבתיה,2
לעצתי,2
ולחמריה,2
וכלכלה,2
אומלל,2
המקבלו,2
פרוח,2
ומשא,2
בכותבין,2
בזקיפא,2
דאמטייה,2
מסומר,2
לילוותא,2
תפרח,2
בעוזרדין,2
לשחוור,2
אמטינהו,2
טייעי,2
במגורשת,2
הקנין,2
וקידה,2
כסדורו,2
הנעלבין,2
ולאיזה,2
איישר,2
כלכלות,2
ישחק,2
המלחת,2
עולבנא,2
המעושה,2
במקלעות,2
ונמר,2
קלען,2
וחטאות,2
והסלת,2
שהוציאן,2
אירכסו,2
המשחיר,2
מכריו,2
בהעלמה,2
שזרקו,2
לדריה,2
הנחלות,2
וצמקה,2
ובעכו"ם,2
ותפחה,2
ופשטוה,2
הניסת,2
הניסתים,2
שכולל,2
שזקוק,2
שהפקר,2
דתשמט,2
הרוכלין,2
כורתים,2
והחתל,2
המנקף,2
ושומן,2
נרדי,2
עלובה,2
המסדר,2
המצית,2
תאחוז,2
אאחרנייתא,2
דמיכף,2
הדתניא,2
ונרמז,2
מנסרי,2
דעיניה,2
כגוף,2
גלגלא,2
הנמלל,2
ונמתח,2
אגידי,2
חונטין,2
דולדי,2
סיבני,2
וחומס,2
בלגין,2
מהשתחואה,2
חתלת,2
כאמגוזא,2
אבטליני',2
ישרפנו,2
שנצין,2
בקטנות,2
ובאותה,2
ולפרוש,2
ומעוי,2
וליחשבה,2
וחומרת,2
בחנניה,2
לחקור,2
לסקלו,2
בירוקה,2
מנחמי,2
בזפת,2
המתפתה,2
ושרפוה,2
ומתגלגל,2
שעמוקה,2
חסידך,2
יבטח,2
ניהדריה,2
הגמול,2
היסופר,2
צד"י,2
וארגמן,2
ביכורי,2
ואחזי,2
שולי,2
מסולקות,2
שהחניפו,2
אסתייע,2
בטרוניא,2
בחוסן,2
בכלך,2
בקיעה,2
יות"ר,2
וינאץ,2
בחוריו,2
יתומיו,2
אלמנותיו,2
להיתרן,2
מתניהם,2
ליעייל,2
אזביני,2
חילם,2
